predicted_author,will_participate_2026,participation_probability,confidence_percent,num_participations,years_since_last,participation_rate,rank
Chen Qian,1,0.9019160557605082,90.19160557605082,5,0,1.25,424
Doyen Sahoo,1,0.9019160557605082,90.19160557605082,5,0,1.25,425
Biao Zhang,1,0.9019160557605082,90.19160557605082,5,0,1.25,426
Yonatan Bisk,1,0.9019160557605082,90.19160557605082,5,0,1.25,427
Xiaoxiao Li,1,0.9019160557605082,90.19160557605082,5,0,1.25,428
Tal Schuster,1,0.9019160557605082,90.19160557605082,5,0,1.25,429
Chris Maddison,1,0.9019160557605082,90.19160557605082,5,0,1.25,430
Qiang Zhang,1,0.9019160557605082,90.19160557605082,5,0,1.25,431
Kai Zhang,1,0.8970165534656941,89.70165534656941,9,0,1.8,432
Minghsuan Yang,1,0.8970165534656941,89.70165534656941,9,0,1.8,433
Georgios Piliouras,1,0.8970165534656941,89.70165534656941,9,0,1.8,434
Vincent Tan,1,0.8959397049954329,89.59397049954329,8,0,1.6,435
Dan Roth,1,0.8959397049954329,89.59397049954329,8,0,1.6,436
Rui Wang,1,0.8959397049954329,89.59397049954329,8,0,1.6,437
Gauthier Gidel,1,0.8959397049954329,89.59397049954329,8,0,1.6,438
Edward Grefenstette,1,0.8959397049954329,89.59397049954329,8,0,1.6,439
Roberta Raileanu,1,0.8959397049954329,89.59397049954329,8,0,1.6,440
Han Liu,1,0.8959397049954329,89.59397049954329,8,0,1.6,441
Jie Fu,1,0.8959397049954329,89.59397049954329,8,0,1.6,442
Mohamed Elhoseiny,1,0.8959397049954329,89.59397049954329,8,0,1.6,443
Yizhou Wang,1,0.8959397049954329,89.59397049954329,8,0,1.6,444
Yifan Zhang,1,0.8959397049954329,89.59397049954329,8,0,1.6,445
Difan Zou,1,0.8959397049954329,89.59397049954329,8,0,1.6,446
Preetum Nakkiran,1,0.8959397049954329,89.59397049954329,8,0,1.6,447
Chaowei Xiao,1,0.8959397049954329,89.59397049954329,8,0,1.6,448
Shagun Sodhani,1,0.8959397049954329,89.59397049954329,8,0,1.6,449
Pascal Vincent,1,0.8959397049954329,89.59397049954329,8,0,1.6,450
Karthik Narasimhan,1,0.8959397049954329,89.59397049954329,8,0,1.6,451
Thomas Brox,1,0.8959397049954329,89.59397049954329,8,0,1.6,452
Xiaopeng Zhang,1,0.8959397049954329,89.59397049954329,8,0,1.6,453
Chen Change Loy,1,0.8959397049954329,89.59397049954329,8,0,1.6,454
Sungroh Yoon,1,0.894533674474067,89.45336744740669,8,0,2.0,455
Yiming Li,1,0.894533674474067,89.45336744740669,8,0,2.0,456
Jian Ren,1,0.894533674474067,89.45336744740669,8,0,2.0,457
Sandeep Silwal,1,0.894533674474067,89.45336744740669,8,0,2.0,458
Michael Mozer,1,0.894533674474067,89.45336744740669,8,0,2.0,459
Xia Hu,1,0.894533674474067,89.45336744740669,8,0,2.0,460
Wei Chen,1,0.894533674474067,89.45336744740669,8,0,2.0,461
Jun Wang,1,0.894067538116439,89.4067538116439,13,1,3.25,462
Xiangyang Ji,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,463
Fahad Khan,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,464
Shuangfei Zhai,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,465
Xiaojian Ma,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,466
Sewoong Oh,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,467
Harikrishna Narasimhan,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,468
Se Jung Kwon,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,469
Janardhan Kulkarni,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,470
Kris Kitani,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,471
Ruibo Liu,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,472
Mark Hamilton,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,473
Wenrui Dai,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,474
Ailing Zeng,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,475
Chen Zhang,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,476
Rui Chen,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,477
Gal Vardi,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,478
Jicong Fan,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,479
Minjoon Seo,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,480
Bastian Rieck,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,481
Erik Bekkers,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,482
Yongyuan Liang,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,483
Hao Sun,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,484
Wenqi Shao,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,485
Markus Wulfmeier,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,486
Masatoshi Uehara,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,487
Connor Coley,1,0.8887933804209371,88.8793380420937,5,0,1.6666666666666667,488
Wei Zhang,1,0.8882800529288192,88.82800529288191,6,0,1.2,489
Zachary Lipton,1,0.8882800529288192,88.82800529288191,6,0,1.2,490
Haotao Wang,1,0.8882800529288192,88.82800529288191,6,0,1.2,491
Ting Chen,1,0.8882800529288192,88.82800529288191,6,0,1.2,492
Mohammad Ghavamzadeh,1,0.8882800529288192,88.82800529288191,6,0,1.2,493
Yue Wang,1,0.8882800529288192,88.82800529288191,6,0,1.2,494
Hung Le,1,0.8882800529288192,88.82800529288191,6,0,1.2,495
Nicholas Carlini,1,0.8864891286490384,88.64891286490383,11,1,2.75,496
Ruijie Zheng,1,0.8824410964963401,88.24410964963401,7,0,2.3333333333333335,497
Jimeng Sun,1,0.8824410964963401,88.24410964963401,7,0,2.3333333333333335,498
Ming Jin,1,0.8824410964963401,88.24410964963401,7,0,2.3333333333333335,499
David Wipf,1,0.8824410964963401,88.24410964963401,7,0,2.3333333333333335,500
Yang Wei,1,0.8824410964963401,88.24410964963401,7,0,2.3333333333333335,501
Samuel Sokota,1,0.8824410964963401,88.24410964963401,7,0,2.3333333333333335,502
Pierreluc Bacon,1,0.8824410964963401,88.24410964963401,7,0,2.3333333333333335,503
Prateek Jain,1,0.8824410964963401,88.24410964963401,7,0,2.3333333333333335,504
Mark N Mller,1,0.8824410964963401,88.24410964963401,7,0,2.3333333333333335,505
Yuxiang Wang,1,0.8824410964963401,88.24410964963401,7,0,2.3333333333333335,506
Rong Ge,1,0.8824410964963401,88.24410964963401,7,0,2.3333333333333335,507
Ding Zhao,1,0.8824410964963401,88.24410964963401,7,0,2.3333333333333335,508
Gabriel Synnaeve,1,0.8824410964963401,88.24410964963401,7,0,2.3333333333333335,509
Long Chen,1,0.8824410964963401,88.24410964963401,7,0,2.3333333333333335,510
Tinne Tuytelaars,1,0.8824410964963401,88.24410964963401,7,0,2.3333333333333335,511
Shunyu Yao,1,0.8824410964963401,88.24410964963401,7,0,2.3333333333333335,512
Thomas Hofmann,1,0.8824410964963401,88.24410964963401,7,0,2.3333333333333335,513
Yuan Cao,1,0.8786528674920779,87.8652867492078,9,1,3.0,514
Yong Jiang,1,0.8725416313396535,87.25416313396535,6,0,1.5,515
Zhiwu Lu,1,0.8725416313396535,87.25416313396535,6,0,1.5,516
Aniruddha Kembhavi,1,0.8725416313396535,87.25416313396535,6,0,1.5,517
Jongmin Lee,1,0.8725416313396535,87.25416313396535,6,0,1.5,518
Liang Zheng,1,0.8725416313396535,87.25416313396535,6,0,1.5,519
Yong Li,1,0.8725416313396535,87.25416313396535,6,0,1.5,520
Xiao Yang,1,0.8725416313396535,87.25416313396535,6,0,1.5,521
Dan Alistarh,1,0.8725416313396535,87.25416313396535,6,0,1.5,522
Jia Li,1,0.8725416313396535,87.25416313396535,6,0,1.5,523
Adam Kortylewski,1,0.8725416313396535,87.25416313396535,6,0,1.5,524
Vaishnavh Nagarajan,1,0.8725416313396535,87.25416313396535,6,0,1.5,525
Beidi Chen,1,0.8725416313396535,87.25416313396535,6,0,1.5,526
Yu Wang,1,0.8725416313396535,87.25416313396535,6,0,1.5,527
Tim Rocktaeschel,1,0.8725416313396535,87.25416313396535,6,0,1.5,528
Markus Heinonen,1,0.8725416313396535,87.25416313396535,6,0,1.5,529
N Benjamin Erichson,1,0.8725416313396535,87.25416313396535,6,0,1.5,530
Chunliang Li,1,0.8725416313396535,87.25416313396535,6,0,1.5,531
Jingfeng Zhang,1,0.8725416313396535,87.25416313396535,6,0,1.5,532
Jitendra Malik,1,0.8725416313396535,87.25416313396535,6,0,1.5,533
Aojun Zhou,1,0.8725416313396535,87.25416313396535,6,0,1.5,534
Silvio Savarese,1,0.8725416313396535,87.25416313396535,6,0,1.5,535
Bo Zhao,1,0.8725416313396535,87.25416313396535,6,0,1.5,536
Simon Kornblith,1,0.8725416313396535,87.25416313396535,6,0,1.5,537
Joshua Robinson,1,0.8725416313396535,87.25416313396535,6,0,1.5,538
Zixiang Chen,1,0.8725416313396535,87.25416313396535,6,0,1.5,539
Alessandro Achille,1,0.8725416313396535,87.25416313396535,6,0,1.5,540
Jian Liang,1,0.8725416313396535,87.25416313396535,6,0,1.5,541
Yutian Chen,1,0.8725416313396535,87.25416313396535,6,0,1.5,542
Honglak Lee,1,0.8691033603443684,86.91033603443684,12,1,3.0,543
Hao Tan,1,0.8685290652185025,86.85290652185024,7,0,2.3333333333333335,544
Satinder Singh,1,0.8653607203851139,86.53607203851139,9,1,2.25,545
Sven Gowal,1,0.8653607203851139,86.53607203851139,9,1,2.25,546
Noah Goodman,1,0.85607005120209,85.607005120209,6,0,1.5,547
Zhou Zhao,1,0.85607005120209,85.607005120209,6,0,1.5,548
Uri Alon,1,0.85607005120209,85.607005120209,6,0,1.5,549
Yibing Song,1,0.85607005120209,85.607005120209,6,0,1.5,550
Sang Michael Xie,1,0.85607005120209,85.607005120209,6,0,1.5,551
Zhaozhi Qian,1,0.85607005120209,85.607005120209,6,0,1.5,552
Rui Zhao,1,0.85607005120209,85.607005120209,6,0,1.5,553
Jerry Li,1,0.85607005120209,85.607005120209,6,0,1.5,554
Qi Zhang,1,0.85607005120209,85.607005120209,6,0,1.5,555
Zhun Deng,1,0.85607005120209,85.607005120209,6,0,1.5,556
Sangdoo Yun,1,0.85607005120209,85.607005120209,6,0,1.5,557
Issei Sato,1,0.85607005120209,85.607005120209,6,0,1.5,558
Noam Brown,1,0.85607005120209,85.607005120209,6,0,1.5,559
Laurence Aitchison,1,0.85607005120209,85.607005120209,6,0,1.5,560
Mingyi Hong,1,0.85607005120209,85.607005120209,6,0,1.5,561
Chenghao Liu,1,0.85607005120209,85.607005120209,6,0,1.5,562
Florentin Guth,1,0.85607005120209,85.607005120209,6,0,1.5,563
Sanghyuk Chun,1,0.85607005120209,85.607005120209,6,0,1.5,564
Hongxia Jin,1,0.85607005120209,85.607005120209,6,0,1.5,565
Alexei Efros,1,0.8494647288794654,84.94647288794654,7,0,1.75,566
Hayeon Lee,1,0.8471201068433624,84.71201068433624,6,0,1.2,567
Ryan P Adams,1,0.8471201068433624,84.71201068433624,6,0,1.2,568
Franois Charton,1,0.8471201068433624,84.71201068433624,6,0,1.2,569
Yi Zhang,1,0.8471201068433624,84.71201068433624,6,0,1.2,570
Dina Katabi,1,0.8454246729884332,84.54246729884332,7,0,1.4,571
Xiangyu Zhang,1,0.8454246729884332,84.54246729884332,7,0,1.4,572
Tao Lin,1,0.8454246729884332,84.54246729884332,7,0,1.4,573
Amit Bermano,1,0.8454246729884332,84.54246729884332,7,0,1.4,574
Can Xu,1,0.8454246729884332,84.54246729884332,7,0,1.4,575
Jiahui Yu,1,0.845353124878856,84.5353124878856,6,0,1.2,576
Martin Riedmiller,1,0.845353124878856,84.5353124878856,6,0,1.2,577
Sylvestrealvise Rebuffi,1,0.845353124878856,84.5353124878856,6,0,1.2,578
Yang Yang,1,0.845353124878856,84.5353124878856,6,0,1.2,579
Kaiwei Chang,1,0.845353124878856,84.5353124878856,6,0,1.2,580
Chunting Zhou,1,0.845353124878856,84.5353124878856,6,0,1.2,581
Yixiao Ge,1,0.845353124878856,84.5353124878856,6,0,1.2,582
Simon Lacostejulien,1,0.845353124878856,84.5353124878856,6,0,1.2,583
Taylor Bergkirkpatrick,1,0.845353124878856,84.5353124878856,6,0,1.2,584
Xin Li,1,0.845353124878856,84.5353124878856,6,0,1.2,585
Minkai Xu,1,0.845353124878856,84.5353124878856,6,0,1.2,586
Yu Rong,1,0.845353124878856,84.5353124878856,6,0,1.2,587
Sachin Mehta,1,0.845353124878856,84.5353124878856,6,0,1.2,588
Pang Wei Koh,1,0.845353124878856,84.5353124878856,6,0,1.2,589
Hongkai Xiong,1,0.845353124878856,84.5353124878856,6,0,1.2,590
Thomas Kipf,1,0.845353124878856,84.5353124878856,6,0,1.2,591
Xiawu Zheng,1,0.8428802665630288,84.28802665630289,5,0,2.5,592
Wenhao Zhan,1,0.8428802665630288,84.28802665630289,5,0,2.5,593
Jin Zhou,1,0.8428802665630288,84.28802665630289,5,0,2.5,594
Giung Nam,1,0.8428802665630288,84.28802665630289,5,0,2.5,595
Charles Ling,1,0.8428802665630288,84.28802665630289,5,0,2.5,596
Yixin Zhu,1,0.8428802665630288,84.28802665630289,5,0,2.5,597
David Krueger,1,0.8428802665630288,84.28802665630289,5,0,2.5,598
Bernard Ghanem,1,0.8428802665630288,84.28802665630289,5,0,2.5,599
Joan Puigcerver,1,0.8428802665630288,84.28802665630289,5,0,2.5,600
Zhangyang Gao,1,0.8428802665630288,84.28802665630289,5,0,2.5,601
Dennis Frauen,1,0.8428802665630288,84.28802665630289,5,0,2.5,602
Ness Shroff,1,0.8428802665630288,84.28802665630289,5,0,2.5,603
Ryan Missel,1,0.8428802665630288,84.28802665630289,5,0,2.5,604
Lin Yong,1,0.8428802665630288,84.28802665630289,5,0,2.5,605
Kai Chen,1,0.8428802665630288,84.28802665630289,5,0,2.5,606
Weizhong Zhang,1,0.8428802665630288,84.28802665630289,5,0,2.5,607
Gianni Franchi,1,0.8428802665630288,84.28802665630289,5,0,2.5,608
Yujie Lu,1,0.8428802665630288,84.28802665630289,5,0,2.5,609
Ling Pan,1,0.8428802665630288,84.28802665630289,5,0,2.5,610
Emanuele Rodol,1,0.8428802665630288,84.28802665630289,5,0,2.5,611
Yao Feng,1,0.8428802665630288,84.28802665630289,5,0,2.5,612
Chao Zhang,1,0.8428802665630288,84.28802665630289,5,0,2.5,613
George Karypis,1,0.8428802665630288,84.28802665630289,5,0,2.5,614
Judy Hoffman,1,0.8428802665630288,84.28802665630289,5,0,2.5,615
Xingchao Liu,1,0.8428802665630288,84.28802665630289,5,0,2.5,616
Ya Zhang,1,0.8428802665630288,84.28802665630289,5,0,2.5,617
Yang Li,1,0.8428802665630288,84.28802665630289,5,0,2.5,618
Michael J Black,1,0.8428802665630288,84.28802665630289,5,0,2.5,619
Haoxuan Li,1,0.8428802665630288,84.28802665630289,5,0,2.5,620
Li Zhang,1,0.8428802665630288,84.28802665630289,5,0,2.5,621
Jianbo Yuan,1,0.8428802665630288,84.28802665630289,5,0,2.5,622
Yaqin Zhang,1,0.8428802665630288,84.28802665630289,5,0,2.5,623
Feng Chen,1,0.8428802665630288,84.28802665630289,5,0,2.5,624
Christos Faloutsos,1,0.8428802665630288,84.28802665630289,5,0,2.5,625
Xiajun Jiang,1,0.8428802665630288,84.28802665630289,5,0,2.5,626
Ashish Sabharwal,1,0.8428802665630288,84.28802665630289,5,0,2.5,627
Dongfang Liu,1,0.8428802665630288,84.28802665630289,5,0,2.5,628
Xiangyu Peng,1,0.8428802665630288,84.28802665630289,5,0,2.5,629
Xiubo Geng,1,0.8428802665630288,84.28802665630289,5,0,2.5,630
Boyu Wang,1,0.8428802665630288,84.28802665630289,5,0,2.5,631
Siyuan Huang,1,0.8428802665630288,84.28802665630289,5,0,2.5,632
Yao Mu,1,0.8428802665630288,84.28802665630289,5,0,2.5,633
Jorg Bornschein,1,0.8428802665630288,84.28802665630289,5,0,2.5,634
Patrick Jaillet,1,0.8428802665630288,84.28802665630289,5,0,2.5,635
Ajay Jaiswal,1,0.8428802665630288,84.28802665630289,5,0,2.5,636
Jie Tang,1,0.8428802665630288,84.28802665630289,5,0,2.5,637
Mert Yuksekgonul,1,0.8428802665630288,84.28802665630289,5,0,2.5,638
Jia Zeng,1,0.8428802665630288,84.28802665630289,5,0,2.5,639
Yuan Yao,1,0.8428802665630288,84.28802665630289,5,0,2.5,640
Wenwu Zhu,1,0.8428802665630288,84.28802665630289,5,0,2.5,641
Grigorios Chrysos,1,0.8414704748827244,84.14704748827245,6,0,2.0,642
Weiying Ma,1,0.8414704748827244,84.14704748827245,6,0,2.0,643
Wojciech Matusik,1,0.8414704748827244,84.14704748827245,6,0,2.0,644
Matthew Botvinick,1,0.8369174966469997,83.69174966469997,7,1,1.75,645
Jianzhu Ma,1,0.8326774475377019,83.26774475377019,6,0,2.0,646
Myungjoo Kang,1,0.8326774475377019,83.26774475377019,6,0,2.0,647
Haobo Fu,1,0.8326774475377019,83.26774475377019,6,0,2.0,648
Oleh Rybkin,1,0.8326774475377019,83.26774475377019,6,0,2.0,649
Torsten Hoefler,1,0.8326774475377019,83.26774475377019,6,0,2.0,650
Gagandeep Singh,1,0.8326774475377019,83.26774475377019,6,0,2.0,651
Peihao Wang,1,0.8326774475377019,83.26774475377019,6,0,2.0,652
Yi Zeng,1,0.8326774475377019,83.26774475377019,6,0,2.0,653
Guiliang Liu,1,0.8326774475377019,83.26774475377019,6,0,2.0,654
Christopher De Sa,1,0.8326774475377019,83.26774475377019,6,0,2.0,655
Chang Liu,1,0.8326774475377019,83.26774475377019,6,0,2.0,656
Tianhao Wang,1,0.8326774475377019,83.26774475377019,6,0,2.0,657
Chang Yoo,1,0.8326774475377019,83.26774475377019,6,0,2.0,658
Yanzhi Wang,1,0.8326774475377019,83.26774475377019,6,0,2.0,659
Amin Karbasi,1,0.8326774475377019,83.26774475377019,6,0,2.0,660
Xiang Wang,1,0.8326774475377019,83.26774475377019,6,0,2.0,661
Robert Platt,1,0.8326774475377019,83.26774475377019,6,0,2.0,662
Sheng Li,1,0.8326774475377019,83.26774475377019,6,0,2.0,663
Kush Bhatia,1,0.8326774475377019,83.26774475377019,6,0,2.0,664
Saibal Mukhopadhyay,1,0.8326774475377019,83.26774475377019,6,0,2.0,665
Alessandro Lazaric,1,0.8326774475377019,83.26774475377019,6,0,2.0,666
Marcus Hutter,1,0.8326774475377019,83.26774475377019,6,0,2.0,667
Marc Fischer,1,0.8326774475377019,83.26774475377019,6,0,2.0,668
Peter Wonka,1,0.8326774475377019,83.26774475377019,6,0,2.0,669
Yang Feng,1,0.8326774475377019,83.26774475377019,6,0,2.0,670
Soroush Vosoughi,1,0.8326774475377019,83.26774475377019,6,0,2.0,671
William Freeman,1,0.8326774475377019,83.26774475377019,6,0,2.0,672
Samson Zhou,1,0.8284274495517404,82.84274495517404,8,1,2.0,673
Huan Zhang,1,0.8284274495517404,82.84274495517404,8,1,2.0,674
Hanie Sedghi,1,0.8284274495517404,82.84274495517404,8,1,2.0,675
Kevin Swersky,1,0.8282001967768075,82.82001967768075,6,0,1.2,676
Xizhou Zhu,1,0.8226065288200195,82.26065288200195,7,0,1.4,677
Xianzhi Du,1,0.8206392963286931,82.06392963286932,5,0,1.6666666666666667,678
Jingrui He,1,0.8206392963286931,82.06392963286932,5,0,1.6666666666666667,679
Jaehyung Kim,1,0.8206392963286931,82.06392963286932,5,0,1.6666666666666667,680
Boyi Li,1,0.8206392963286931,82.06392963286932,5,0,1.6666666666666667,681
Hao Liu,1,0.8206392963286931,82.06392963286932,5,0,1.6666666666666667,682
Peng Xu,1,0.8206392963286931,82.06392963286932,5,0,1.6666666666666667,683
Leonidas Guibas,1,0.8206392963286931,82.06392963286932,5,0,1.6666666666666667,684
Gao Peng,1,0.8206392963286931,82.06392963286932,5,0,1.6666666666666667,685
Junliang Xing,1,0.8206392963286931,82.06392963286932,5,0,1.6666666666666667,686
Doina Precup,1,0.8206392963286931,82.06392963286932,5,0,1.6666666666666667,687
Rafael Rafailov,1,0.8206392963286931,82.06392963286932,5,0,1.6666666666666667,688
Xu Han,1,0.8206392963286931,82.06392963286932,5,0,1.6666666666666667,689
Biwei Huang,1,0.8206392963286931,82.06392963286932,5,0,1.6666666666666667,690
Hong Chen,1,0.8206392963286931,82.06392963286932,5,0,1.6666666666666667,691
Michihiro Yasunaga,1,0.8206392963286931,82.06392963286932,5,0,1.6666666666666667,692
Yutong He,1,0.8206392963286931,82.06392963286932,5,0,1.6666666666666667,693
Stefan Feuerriegel,1,0.811744778776777,81.1744778776777,6,0,3.0,694
Nikolay Malkin,1,0.811744778776777,81.1744778776777,6,0,3.0,695
Alexandre Araujo,1,0.811744778776777,81.1744778776777,6,0,3.0,696
Jianxiong Li,1,0.811744778776777,81.1744778776777,6,0,3.0,697
Zhen Liu,1,0.811744778776777,81.1744778776777,6,0,3.0,698
Stephen Mcaleer,1,0.811744778776777,81.1744778776777,6,0,3.0,699
Min Zhang,1,0.811744778776777,81.1744778776777,6,0,3.0,700
Jie Wang,1,0.811744778776777,81.1744778776777,6,0,3.0,701
Arpit Bansal,1,0.811744778776777,81.1744778776777,6,0,3.0,702
Kalyan Sunkavalli,1,0.811744778776777,81.1744778776777,6,0,3.0,703
Yanfeng Wang,1,0.811744778776777,81.1744778776777,6,0,3.0,704
Tuomas Sandholm,1,0.811744778776777,81.1744778776777,6,0,3.0,705
Yinghao Xu,1,0.811744778776777,81.1744778776777,6,0,3.0,706
Bingsheng He,1,0.811744778776777,81.1744778776777,6,0,3.0,707
Guangyi Chen,1,0.811744778776777,81.1744778776777,6,0,3.0,708
Gabriele Farina,1,0.811744778776777,81.1744778776777,6,0,3.0,709
Peter Liu,1,0.811744778776777,81.1744778776777,6,0,3.0,710
Tong Zhao,1,0.811744778776777,81.1744778776777,6,0,3.0,711
Jiawei Ren,1,0.811744778776777,81.1744778776777,6,0,3.0,712
Tess Smidt,1,0.811744778776777,81.1744778776777,6,0,3.0,713
Li Yi,1,0.811744778776777,81.1744778776777,6,0,3.0,714
Yelong Shen,1,0.8094118466769225,80.94118466769224,5,0,1.25,715
Kaisheng Ma,1,0.8094118466769225,80.94118466769224,5,0,1.25,716
Ivan Skorokhodov,1,0.8094118466769225,80.94118466769224,5,0,1.25,717
Qun Liu,1,0.8094118466769225,80.94118466769224,5,0,1.25,718
Hongfu Liu,1,0.8094118466769225,80.94118466769224,5,0,1.25,719
Ioannis Mitliagkas,1,0.8094118466769225,80.94118466769224,5,0,1.25,720
Wei Ping,1,0.8094118466769225,80.94118466769224,5,0,1.25,721
Xiaojun Chang,1,0.8094118466769225,80.94118466769224,5,0,1.25,722
Alihan Hyk,1,0.8094118466769225,80.94118466769224,5,0,1.25,723
Tomer Michaeli,1,0.8094118466769225,80.94118466769224,5,0,1.25,724
Elan Rosenfeld,1,0.8094118466769225,80.94118466769224,5,0,1.25,725
Yifan Xu,1,0.8094118466769225,80.94118466769224,5,0,1.25,726
Zhou Xian,1,0.8094118466769225,80.94118466769224,5,0,1.25,727
Sheng Shen,1,0.8094118466769225,80.94118466769224,5,0,1.25,728
Ed H Chi,1,0.8094118466769225,80.94118466769224,5,0,1.25,729
Ekin Cubuk,1,0.8094118466769225,80.94118466769224,5,0,1.25,730
Leonid Karlinsky,1,0.8094118466769225,80.94118466769224,5,0,1.25,731
Qianxiao Li,1,0.8094118466769225,80.94118466769224,5,0,1.25,732
Kaiqing Zhang,1,0.8094118466769225,80.94118466769224,5,0,1.25,733
Pan Zhou,1,0.8094118466769225,80.94118466769224,5,0,1.25,734
John M Pauly,1,0.8094118466769225,80.94118466769224,5,0,1.25,735
Jing Jiang,1,0.8094118466769225,80.94118466769224,5,0,1.25,736
Arda Sahiner,1,0.8094118466769225,80.94118466769224,5,0,1.25,737
Tianrong Chen,1,0.8094118466769225,80.94118466769224,5,0,1.25,738
Lin Chen,1,0.8094118466769225,80.94118466769224,5,0,1.25,739
Alex Chan,1,0.8094118466769225,80.94118466769224,5,0,1.25,740
Xi Peng,1,0.8094118466769225,80.94118466769224,5,0,1.25,741
Ryan Rossi,1,0.8094118466769225,80.94118466769224,5,0,1.25,742
Yu Sun,1,0.8094118466769225,80.94118466769224,5,0,1.25,743
Hakan Bilen,1,0.8094118466769225,80.94118466769224,5,0,1.25,744
Jie Ding,1,0.8094118466769225,80.94118466769224,5,0,1.25,745
Peizhao Li,1,0.8094118466769225,80.94118466769224,5,0,1.25,746
Bhavya Kailkhura,1,0.8094118466769225,80.94118466769224,5,0,1.25,747
Jialin Liu,1,0.8094118466769225,80.94118466769224,5,0,1.25,748
Chi Wang,1,0.8094118466769225,80.94118466769224,5,0,1.25,749
Alex Schwing,1,0.8094118466769225,80.94118466769224,5,0,1.25,750
Lifeng Shang,1,0.8094118466769225,80.94118466769224,5,0,1.25,751
Alex Lamb,1,0.8094118466769225,80.94118466769224,5,0,1.25,752
Chong You,1,0.8094118466769225,80.94118466769224,5,0,1.25,753
Julien Mairal,1,0.8094118466769225,80.94118466769224,5,0,1.25,754
Mathias Niepert,1,0.8094118466769225,80.94118466769224,5,0,1.25,755
Rongrong Ji,1,0.8094118466769225,80.94118466769224,5,0,1.25,756
Thomas L Griffiths,1,0.8094118466769225,80.94118466769224,5,0,1.25,757
Basil Mustafa,1,0.8094118466769225,80.94118466769224,5,0,1.25,758
Mohammad Norouzi,1,0.8057869065268647,80.57869065268648,10,1,2.5,759
Anshumali Shrivastava,1,0.8034021033924064,80.34021033924064,5,0,1.25,760
Xiaogang Wang,1,0.8034021033924064,80.34021033924064,5,0,1.25,761
Steven Hoi,1,0.7992029187187362,79.92029187187362,10,1,2.5,762
Stefan Bauer,1,0.7992029187187362,79.92029187187362,10,1,2.5,763
Lerrel Pinto,1,0.7992029187187362,79.92029187187362,10,1,2.5,764
Tolga Ergen,1,0.7958151182662146,79.58151182662147,7,0,1.75,765
Stphane Mallat,1,0.7958151182662146,79.58151182662147,7,0,1.75,766
Yatao Bian,1,0.7958151182662146,79.58151182662147,7,0,1.75,767
Xiaobo Xia,1,0.7958151182662146,79.58151182662147,7,0,1.75,768
Seyoung Yun,1,0.7958151182662146,79.58151182662147,7,0,1.75,769
Hyung Won Chung,1,0.7958151182662146,79.58151182662147,7,0,1.75,770
Fan Yang,1,0.7952624432779615,79.52624432779615,8,1,2.0,771
Xiyao Wang,1,0.7938863418171578,79.38863418171577,4,0,1.3333333333333333,772
Jianhao Ding,1,0.7938863418171578,79.38863418171577,4,0,1.3333333333333333,773
Qi Zhu,1,0.7938863418171578,79.38863418171577,4,0,1.3333333333333333,774
David Zhang,1,0.7938863418171578,79.38863418171577,4,0,1.3333333333333333,775
Zhangwei Hong,1,0.7938863418171578,79.38863418171577,4,0,1.3333333333333333,776
Arturs Backurs,1,0.7938863418171578,79.38863418171577,4,0,1.3333333333333333,777
Tong Bu,1,0.7938863418171578,79.38863418171577,4,0,1.3333333333333333,778
Karsten Roth,1,0.7938863418171578,79.38863418171577,4,0,1.3333333333333333,779
Lu Jiang,1,0.7938863418171578,79.38863418171577,4,0,1.3333333333333333,780
Fergus Imrie,1,0.7938863418171578,79.38863418171577,4,0,1.3333333333333333,781
Taehyun Oh,1,0.7938863418171578,79.38863418171577,4,0,1.3333333333333333,782
Longhui Yu,1,0.7938863418171578,79.38863418171577,4,0,1.3333333333333333,783
Michael Poli,1,0.7938863418171578,79.38863418171577,4,0,1.3333333333333333,784
